195,orange,2,[0.00784313725490196~0.8274509803921568~0.3058823529411765],dotted,43,20,4,[0.8666666666666667~0.6627450980392157~0.027450980392156862]
196,yellow,3,[0.43529411764705883~0.2549019607843137~0.7725490196078432],groove,30,35,0,[0.37254901960784315~0.6235294117647059~0.8117647058823529]
197,green,9,[0.5803921568627451~0.5411764705882353~0.5882352941176471],dotted,24,34,1,[0.9176470588235294~0.36470588235294116~0.13333333333333333]
198,yellow,3,[0.6352941176470588~0.7568627450980392~0.7254901960784313],ridge,26,21,7,[0.3333333333333333~0.6352941176470588~0.6901960784313725]
199,red,2,[0.9098039215686274~0.9137254901960784~0.6235294117647059],ridge,16,44,3,[0.1450980392156863~0.16862745098039217~0.5450980392156862]
200,orange,2,[0.6549019607843137~0.45098039215686275~0.20784313725490197],outset,12,39,9,[0.6901960784313725~0.2196078431372549~0.8117647058823529]
201,orange,6,[0.6313725490196078~0.47843137254901963~0.43137254901960786],groove,41,17,4,[0.2901960784313726~0.8470588235294118~0.9098039215686274]
202,orange,0,[0.7843137254901961~0.7568627450980392~0.7098039215686275],dashed,32,35,4,[0.596078431372549~0.8~0.3411764705882353]
203,green,8,[0.8980392156862745~0.2980392156862745~0.7019607843137254],solid,46,44,4,[0.4627450980392157~0.5607843137254902~0.3254901960784314]
204,orange,6,[0.3764705882352941~0.5294117647058824~0.788235294117647],inset,14,39,8,[0.10196078431372549~0.3411764705882353~0.9529411764705882]
205,yellow,5,[0.5411764705882353~0.10980392156862745~0.6627450980392157],dashed,32,16,5,[0.6980392156862745~0.027450980392156862~0.023529411764705882]
206,yellow,0,[0.996078431372549~0.5215686274509804~0.18823529411764706],dotted,16,22,4,[0.2784313725490196~0.3254901960784314~0.19607843137254902]
207,orange,3,[0.6901960784313725~0.8980392156862745~0.8823529411764706],ridge,31,15,4,[0.6470588235294118~0.13333333333333333~0.7215686274509804]
208,purple,4,[0.2235294117647059~0.43529411764705883~0.06666666666666667],outset,30,13,8,[0.24705882352941178~0.8235294117647058~1]
209,green,0,[0.08235294117647059~0.19215686274509805~0.7803921568627451],none,14,11,5,[0.9725490196078431~0.4627450980392157~0.9882352941176471]
210,purple,7,[0.4627450980392157~0.6196078431372549~0.6313725490196078],dotted,38,3,1,[0.28627450980392155~0.796078431372549~0.48627450980392156]
211,purple,8,[0.4666666666666667~0.8117647058823529~0.7568627450980392],none,23,46,9,[0.9137254901960784~0.6078431372549019~0.8274509803921568]
212,green,2,[0.38823529411764707~0.8~0.8156862745098039],solid,35,19,1,[0.7450980392156863~0.09019607843137255~0.12941176470588237]
213,orange,1,[0.26666666666666666~0.08235294117647059~0.7098039215686275],outset,27,21,1,[0.6235294117647059~0.3803921568627451~0.3176470588235294]
214,green,6,[0.16862745098039217~0.615686274509804~0.21568627450980393],solid,23,28,1,[0.4196078431372549~0.7333333333333333~0.45098039215686275]
215,green,1,[0.2196078431372549~0.9058823529411765~0.34901960784313724],groove,18,40,2,[0.8431372549019608~0.9137254901960784~0.592156862745098]
216,green,5,[0.9411764705882353~0.48627450980392156~0.9019607843137255],dashed,21,2,6,[0.10196078431372549~0.8980392156862745~0.10196078431372549]
217,green,2,[0.6980392156862745~0.43529411764705883~0.6274509803921569],ridge,19,2,5,[0.7098039215686275~0.09411764705882353~0.7568627450980392]
218,yellow,2,[0.4588235294117647~0.8313725490196079~0.996078431372549],solid,40,36,5,[0.6196078431372549~0.7058823529411765~0.8509803921568627]
219,red,6,[0.0196078431372549~0.47058823529411764~0.0784313725490196],ridge,40,23,4,[0.41568627450980394~0.9568627450980393~0.00392156862745098]
220,yellow,0,[0.5686274509803921~0.3607843137254902~0.5215686274509804],solid,44,42,5,[0.16470588235294117~0.9137254901960784~0.30196078431372547]
221,purple,0,[0.7764705882352941~0.00392156862745098~0.8784313725490196],dotted,19,7,6,[0.09019607843137255~0.9490196078431372~0.20784313725490197]
222,blue,9,[0.3686274509803922~0.7843137254901961~0.9098039215686274],inset,14,9,0,[0.43529411764705883~0.6980392156862745~0.9490196078431372]
223,orange,8,[0.7764705882352941~0.9450980392156862~0.5803921568627451],dashed,39,8,2,[0.30980392156862746~0.13725490196078433~0.6509803921568628]
224,red,5,[0.8627450980392157~0.21568627450980393~0.9803921568627451],ridge,12,31,4,[0.792156862745098~0.16862745098039217~0.8784313725490196]
225,yellow,9,[0.47843137254901963~0.8666666666666667~0.7215686274509804],solid,42,47,3,[0.26666666666666666~0.23529411764705882~0.4627450980392157]
226,blue,2,[0.4~0.45098039215686275~0.5803921568627451],groove,32,38,4,[0.26666666666666666~0.4745098039215686~0.6078431372549019]
227,red,1,[0.1450980392156863~0.43529411764705883~0.2901960784313726],groove,11,21,7,[0.4196078431372549~0.3215686274509804~0.4392156862745098]
228,purple,3,[0.4235294117647059~0.23529411764705882~0.01568627450980392],none,42,21,4,[0.8196078431372549~0.2823529411764706~0.9450980392156862]
229,orange,4,[0.30980392156862746~0.6941176470588235~0.3333333333333333],ridge,10,23,3,[0.11764705882352941~0.49019607843137253~0.9019607843137255]
230,green,6,[0.21568627450980393~0.3254901960784314~0.3764705882352941],ridge,16,4,1,[0.45098039215686275~0.40784313725490196~0.6745098039215687]
231,yellow,4,[0.13333333333333333~0.047058823529411764~0.5882352941176471],groove,36,38,0,[0.1411764705882353~0.1450980392156863~0.7215686274509804]
232,orange,0,[0.2784313725490196~0.611764705882353~0.7568627450980392],dashed,43,16,3,[0.9215686274509803~0.592156862745098~0.9411764705882353]
233,green,2,[0.9490196078431372~0.33725490196078434~0.08235294117647059],groove,29,25,6,[0.3568627450980392~0.47843137254901963~0.9568627450980393]
234,yellow,9,[0.5058823529411764~0.7058823529411765~0.5803921568627451],dashed,40,22,2,[0.615686274509804~0.5725490196078431~0.23137254901960785]
235,blue,1,[0.19215686274509805~0.058823529411764705~0.9529411764705882],none,21,35,6,[0.8588235294117647~0.47058823529411764~0.4235294117647059]
236,orange,2,[0.7098039215686275~0.6588235294117647~0.7764705882352941],ridge,40,28,0,[0.8117647058823529~0.3843137254901961~0.7019607843137254]
237,orange,1,[0.9411764705882353~0.8941176470588236~0.8392156862745098],ridge,47,42,5,[0.9529411764705882~0.9921568627450981~0.3058823529411765]
238,red,5,[0.6705882352941176~0.00392156862745098~0.8117647058823529],dashed,23,18,4,[0.40784313725490196~0.803921568627451~0.10980392156862745]
239,red,4,[0.4235294117647059~0.27450980392156865~0.5176470588235295],inset,18,6,4,[0.8509803921568627~0.06274509803921569~0.8549019607843137]
240,green,5,[0.19215686274509805~0.21176470588235294~0.7411764705882353],inset,16,43,2,[0.10588235294117647~0.6549019607843137~0.36470588235294116]
241,red,3,[0.4549019607843137~0.5294117647058824~0.9254901960784314],none,46,22,4,[0.796078431372549~0.27058823529411763~0.6784313725490196]
242,red,7,[0.11764705882352941~0.8941176470588236~0.8196078431372549],double,28,41,0,[0.9529411764705882~0.11372549019607843~0.15294117647058825]
243,orange,6,[0.047058823529411764~0.7725490196078432~0.6901960784313725],dashed,40,35,4,[0.10196078431372549~0.42745098039215684~0.26666666666666666]
244,yellow,2,[0.5294117647058824~0.5803921568627451~0.9921568627450981],inset,20,48,6,[0.5058823529411764~0.43137254901960786~0.37254901960784315]
245,red,1,[0.9607843137254902~0.4117647058823529~0.788235294117647],inset,27,1,5,[0.5568627450980392~0.6509803921568628~0.1803921568627451]
246,red,4,[0.6274509803921569~0.2235294117647059~0.4666666666666667],none,34,40,6,[0.6549019607843137~1~0.28627450980392155]
247,yellow,8,[0.9411764705882353~0.7176470588235294~0.34901960784313724],solid,11,24,5,[0.43529411764705883~0.7607843137254902~0.6509803921568628]
248,blue,2,[0.8470588235294118~0.9882352941176471~0.18823529411764706],double,30,31,4,[0.9450980392156862~0.44313725490196076~0.3333333333333333]
249,yellow,6,[0.5607843137254902~0.6352941176470588~0.6745098039215687],inset,46,45,8,[0.8156862745098039~0.34901960784313724~0.17647058823529413]
250,green,8,[0.0784313725490196~0.24313725490196078~0.5058823529411764],groove,44,38,0,[0.4745098039215686~0.8901960784313725~0.3843137254901961]
251,orange,2,[0.3764705882352941~0.6392156862745098~0.5725490196078431],inset,43,36,0,[0.5254901960784314~0.1411764705882353~0.5450980392156862]
252,green,7,[0.4627450980392157~0.5176470588235295~0.27058823529411763],solid,16,5,7,[0.22745098039215686~0.7647058823529411~0.3568627450980392]
253,red,7,[0.6352941176470588~0.20784313725490197~0.011764705882352941],inset,30,13,4,[0.1450980392156863~0.8509803921568627~0.20784313725490197]
254,orange,3,[0.32941176470588235~0.8823529411764706~0.10196078431372549],double,42,35,5,[0.9450980392156862~0.023529411764705882~0.9019607843137255]
255,red,1,[0.5019607843137255~0.17254901960784313~0.16470588235294117],none,39,40,5,[0.058823529411764705~0.4117647058823529~0.1803921568627451]
256,red,6,[0.3215686274509804~0.41568627450980394~0.996078431372549],double,28,16,9,[0.6627450980392157~0.9686274509803922~0.2]
257,purple,7,[0.4235294117647059~0.39215686274509803~0.2235294117647059],solid,17,40,6,[0.7372549019607844~0.7490196078431373~0.7058823529411765]
258,red,8,[0.9450980392156862~0.07058823529411765~0.807843137254902],double,11,11,2,[0.0784313725490196~0.9725490196078431~0.8862745098039215]
259,blue,2,[0.4196078431372549~0.5176470588235295~0.7058823529411765],dashed,48,26,8,[0.6784313725490196~0.5490196078431373~0.8274509803921568]
260,purple,9,[0.8980392156862745~0.9921568627450981~0.6588235294117647],dotted,13,36,4,[0.9921568627450981~0.6980392156862745~0.28627450980392155]
261,green,2,[0.23529411764705882~0.6666666666666666~0.7764705882352941],outset,44,49,4,[0.6~0.03137254901960784~0.7725490196078432]
262,green,6,[0.3137254901960784~0.5254901960784314~0.5333333333333333],dashed,42,7,8,[0.8392156862745098~0.9411764705882353~0.9137254901960784]
263,yellow,0,[0.4745098039215686~0.4117647058823529~0.2627450980392157],none,31,39,6,[0.30196078431372547~0.596078431372549~0.5137254901960784]
264,red,4,[0.8235294117647058~0.6784313725490196~0.35294117647058826],solid,36,47,8,[0.3686274509803922~0.6823529411764706~0.058823529411764705]
265,blue,2,[0.5490196078431373~0.8509803921568627~0.17254901960784313],solid,20,19,6,[0.44313725490196076~0.9294117647058824~0.5411764705882353]
266,purple,5,[0.5294117647058824~0.2784313725490196~0.12941176470588237],dashed,37,48,5,[0.13333333333333333~0.9411764705882353~0.7019607843137254]
267,green,9,[0.23921568627450981~0.4235294117647059~0.6588235294117647],dotted,23,32,2,[0.615686274509804~0~0.8392156862745098]
268,green,9,[0.9333333333333333~0.7725490196078432~0.12549019607843137],none,28,0,6,[0.5568627450980392~0.20392156862745098~0.16470588235294117]
269,blue,3,[0.8313725490196079~0.7764705882352941~0.15294117647058825],outset,39,4,0,[0.08627450980392157~0.9921568627450981~0.6745098039215687]
270,orange,9,[0.7294117647058823~0.5490196078431373~0.2549019607843137],double,23,19,7,[0.07450980392156863~0.8980392156862745~0.3176470588235294]
271,purple,3,[0.27058823529411763~0.592156862745098~0.3254901960784314],inset,14,34,9,[0.7058823529411765~0.5568627450980392~0.5294117647058824]
272,purple,3,[0.3843137254901961~0.027450980392156862~0.396078431372549],dashed,32,37,2,[0.9215686274509803~0.5803921568627451~0.8549019607843137]
273,green,1,[0.3568627450980392~0.7529411764705882~0.8196078431372549],dotted,42,5,1,[0.2~0.792156862745098~0.047058823529411764]
274,yellow,3,[0.27450980392156865~0.15294117647058825~0.5176470588235295],none,31,6,1,[0.027450980392156862~0.8470588235294118~0.2823529411764706]
275,yellow,6,[0.3607843137254902~0.8666666666666667~0.3411764705882353],solid,48,15,7,[0.6588235294117647~0.36470588235294116~0.792156862745098]
276,orange,3,[0.23529411764705882~0.8235294117647058~0.5098039215686274],inset,24,23,5,[0.0392156862745098~0.7529411764705882~0.8901960784313725]
277,purple,5,[0.43137254901960786~0.5803921568627451~0.6039215686274509],dotted,45,4,0,[0.8901960784313725~0.6352941176470588~0.43137254901960786]
278,purple,9,[0.07058823529411765~0.9882352941176471~0.03137254901960784],solid,39,34,2,[0.9019607843137255~0.45098039215686275~0.6]
279,orange,4,[0.611764705882353~0.5686274509803921~0.3058823529411765],dashed,40,33,1,[0.058823529411764705~0.7215686274509804~0.403921568627451]
280,orange,7,[0.8745098039215686~0.6313725490196078~0.8392156862745098],none,32,10,8,[0.30196078431372547~0.28627450980392155~0.403921568627451]
281,purple,6,[0.41568627450980394~0.3686274509803922~0.5764705882352941],outset,22,27,2,[0.984313725490196~0.5490196078431373~0.3176470588235294]
282,blue,4,[0.9490196078431372~0.2235294117647059~0.2823529411764706],solid,22,12,1,[0.28627450980392155~0.4588235294117647~0.36470588235294116]
283,orange,8,[0.11372549019607843~0.8980392156862745~0.611764705882353],double,18,30,7,[0.17254901960784313~0.10196078431372549~0.3568627450980392]
284,red,5,[0.5803921568627451~0.4470588235294118~0.592156862745098],dashed,47,42,9,[0.18823529411764706~0.4745098039215686~0.09019607843137255]
285,green,6,[0.5568627450980392~0.9490196078431372~0.39215686274509803],outset,12,48,0,[0.07058823529411765~0.3058823529411765~0.10588235294117647]
286,yellow,4,[0.2980392156862745~0.9137254901960784~0.8588235294117647],dashed,23,46,2,[0.5490196078431373~0.9294117647058824~0.37254901960784315]
287,blue,9,[0.8745098039215686~0.8392156862745098~0.3176470588235294],solid,25,14,8,[0.2823529411764706~0.5568627450980392~0.9137254901960784]
288,orange,0,[0.8509803921568627~0.5607843137254902~0.5529411764705883],groove,30,15,0,[0.7176470588235294~0.2901960784313726~0.023529411764705882]
289,orange,6,[0.3176470588235294~0.4588235294117647~0.9215686274509803],outset,22,2,4,[0.10196078431372549~0.21568627450980393~0.03137254901960784]
290,purple,8,[0.9333333333333333~0~0.37254901960784315],outset,29,31,7,[0.5607843137254902~0.2823529411764706~0.23137254901960785]
291,yellow,9,[0.15294117647058825~0.5333333333333333~0.8117647058823529],dashed,18,2,9,[0.8509803921568627~0.7372549019607844~0.615686274509804]
292,red,3,[0.4196078431372549~0.17647058823529413~0.6941176470588235],outset,43,0,8,[0.8549019607843137~0.3058823529411765~0.35294117647058826]
293,orange,7,[0.6431372549019608~0.9411764705882353~0.8549019607843137],outset,43,32,3,[0.5019607843137255~0.4196078431372549~0.2901960784313726]
294,purple,5,[0.5137254901960784~0.5647058823529412~0.25098039215686274],solid,42,30,9,[0.7764705882352941~0.7607843137254902~0.4235294117647059]
295,red,0,[0.396078431372549~0.807843137254902~0.0196078431372549],dotted,46,5,5,[0.15294117647058825~0.3411764705882353~0.3333333333333333]
296,blue,3,[0.2549019607843137~0.6784313725490196~0.5058823529411764],double,23,20,7,[0.7411764705882353~0.4588235294117647~0.8823529411764706]
297,red,9,[0.01568627450980392~0.788235294117647~0.7529411764705882],inset,38,30,8,[0.8980392156862745~0.8352941176470589~0.7607843137254902]
298,yellow,0,[0.29411764705882354~0.807843137254902~0.5764705882352941],none,22,1,2,[0.9333333333333333~0.23921568627450981~0.7254901960784313]
299,red,1,[0.7019607843137254~0.5803921568627451~0.13725490196078433],groove,47,29,7,[0.03529411764705882~0.6705882352941176~0.6392156862745098]
300,red,7,[0.12941176470588237~0.7803921568627451~0.6901960784313725],inset,24,47,5,[0.3215686274509804~0.5803921568627451~0.10588235294117647]
301,red,1,[0.49019607843137253~0.9568627450980393~1],none,28,46,0,[0.8941176470588236~0.996078431372549~0.8509803921568627]
302,yellow,7,[0.7411764705882353~0.19215686274509805~0.6235294117647059],none,23,30,7,[0.22745098039215686~0.5411764705882353~0.19215686274509805]
303,yellow,3,[0.48627450980392156~0.17254901960784313~0.7529411764705882],none,29,5,9,[0.9176470588235294~0.8~0.8313725490196079]
304,yellow,6,[0.41568627450980394~0.1803921568627451~0.9568627450980393],double,39,5,2,[0.8862745098039215~0.9725490196078431~0.6941176470588235]
305,purple,0,[0.8862745098039215~0.0392156862745098~0.8235294117647058],dotted,17,21,6,[0.2235294117647059~0.8313725490196079~0.9529411764705882]
306,red,0,[0.3254901960784314~0.8~0.8117647058823529],double,49,11,7,[0.6078431372549019~0.596078431372549~0.9686274509803922]
307,green,8,[0.9137254901960784~0.37254901960784315~0.4],dashed,33,0,3,[0.8431372549019608~0.5058823529411764~0.01568627450980392]
308,purple,5,[0.7333333333333333~0.807843137254902~0.803921568627451],dashed,37,18,5,[0.7490196078431373~0.7411764705882353~0.1607843137254902]
309,green,8,[0.5568627450980392~0.2627450980392157~0.6274509803921569],groove,38,14,5,[0.41568627450980394~0.09019607843137255~0.8274509803921568]
310,red,8,[0.3215686274509804~0.2627450980392157~0.792156862745098],dotted,49,1,1,[0.03529411764705882~0.09411764705882353~0.9725490196078431]
311,green,1,[0.2549019607843137~0.20392156862745098~0.5372549019607843],groove,46,47,3,[0.6196078431372549~0.29411764705882354~0.2235294117647059]
312,orange,0,[0.2196078431372549~0.4392156862745098~0.2901960784313726],double,24,29,9,[0.058823529411764705~0.5568627450980392~0.7411764705882353]
313,purple,4,[0.11764705882352941~0.9686274509803922~0.12941176470588237],inset,42,0,3,[0.5686274509803921~0.047058823529411764~0.43529411764705883]
314,blue,7,[0.5764705882352941~0.6705882352941176~0.6941176470588235],solid,10,7,0,[0.6823529411764706~0.6549019607843137~0.17254901960784313]
315,red,2,[0.41568627450980394~0.11372549019607843~0.043137254901960784],inset,11,47,8,[0.9607843137254902~0.6627450980392157~0.3764705882352941]
316,red,0,[0.17647058823529413~0.047058823529411764~0.45098039215686275],ridge,41,28,0,[0.792156862745098~0.4666666666666667~0.47843137254901963]
317,purple,4,[0.8862745098039215~0.054901960784313725~0.7058823529411765],double,37,26,6,[0.3843137254901961~0.12549019607843137~0.7725490196078432]
318,blue,7,[0.6313725490196078~0.14901960784313725~0.25098039215686274],outset,39,7,5,[0.6352941176470588~0.7372549019607844~0.403921568627451]
319,blue,8,[0.9921568627450981~0.5843137254901961~0.9882352941176471],dashed,22,43,4,[0.8156862745098039~0.027450980392156862~0.9450980392156862]
320,orange,8,[0.403921568627451~0.6~0.043137254901960784],inset,12,43,9,[0.5764705882352941~0.9490196078431372~0.16862745098039217]
321,purple,9,[0.9490196078431372~0.12549019607843137~0.6901960784313725],dotted,18,2,1,[0.4980392156862745~0.7176470588235294~0.7372549019607844]
322,green,9,[0.23137254901960785~0.7176470588235294~0.2784313725490196],none,18,0,6,[0.3607843137254902~0.7372549019607844~0.4666666666666667]
323,purple,5,[0.2196078431372549~0.9176470588235294~0.28627450980392155],none,16,21,7,[0.8235294117647058~0.43529411764705883~0.2]
324,red,1,[0.4745098039215686~0.5882352941176471~0.15294117647058825],inset,21,19,7,[0.7137254901960784~0.9019607843137255~0.4549019607843137]
325,red,6,[0.8117647058823529~0.12156862745098039~0.23529411764705882],none,37,3,6,[0.4745098039215686~0.5686274509803921~0.5254901960784314]
326,yellow,1,[0.9019607843137255~0.7647058823529411~0.050980392156862744],double,16,27,0,[0.36470588235294116~0.9882352941176471~0.26666666666666666]
327,orange,5,[0.8274509803921568~0.28627450980392155~0.9019607843137255],inset,17,30,2,[0.6078431372549019~0.08235294117647059~0.43529411764705883]
328,green,3,[0.2196078431372549~0.996078431372549~0.43529411764705883],groove,30,37,7,[0.3333333333333333~0.9372549019607843~0.5686274509803921]
329,yellow,7,[0.11372549019607843~0.5529411764705883~0.7607843137254902],outset,29,20,7,[0.24313725490196078~0.06666666666666667~0.23137254901960785]
330,blue,3,[0.2784313725490196~0.996078431372549~0.3803921568627451],none,31,23,8,[0.6078431372549019~0.3137254901960784~0.12549019607843137]
331,purple,7,[0.9607843137254902~0.5568627450980392~0.11372549019607843],dashed,18,40,4,[0.8901960784313725~0.7372549019607844~0.9254901960784314]
332,blue,7,[0.25098039215686274~0.42745098039215684~0.7686274509803922],inset,11,18,7,[0.8274509803921568~0.1411764705882353~0.7137254901960784]
333,blue,5,[0.23529411764705882~0.5372549019607843~0.6],ridge,35,25,3,[0.7764705882352941~0.14901960784313725~0.5568627450980392]
334,yellow,4,[0.16470588235294117~0.3686274509803922~0.39215686274509803],dashed,37,9,9,[0.996078431372549~0.5254901960784314~0.7254901960784313]
335,red,7,[0.6980392156862745~0.07450980392156863~0.16470588235294117],none,19,38,8,[0.2901960784313726~0.8666666666666667~0.3764705882352941]
336,red,1,[0.7137254901960784~0.9882352941176471~0.47843137254901963],outset,22,29,9,[0.7490196078431373~0.10588235294117647~0.8117647058823529]
337,yellow,3,[0.2549019607843137~0.17254901960784313~0.8705882352941177],ridge,32,47,7,[0.30196078431372547~0.4588235294117647~0.6980392156862745]
338,orange,2,[0.8~0.34509803921568627~0.25882352941176473],none,24,5,8,[0.9764705882352941~0.8313725490196079~0.027450980392156862]
339,orange,5,[0.3176470588235294~0.16470588235294117~0.03529411764705882],groove,36,48,1,[0.5647058823529412~0.047058823529411764~0.10588235294117647]
340,purple,8,[0.596078431372549~0.3568627450980392~0.7176470588235294],dotted,49,47,4,[0.26666666666666666~0.9647058823529412~0.08235294117647059]
341,yellow,4,[0.5882352941176471~0.08235294117647059~0.26666666666666666],none,44,39,9,[0.23137254901960785~0.8941176470588236~0.050980392156862744]
342,purple,4,[0.9450980392156862~0.26666666666666666~0.8509803921568627],outset,12,42,0,[0.28627450980392155~0.6745098039215687~0.9686274509803922]
343,purple,7,[0.9215686274509803~0.12156862745098039~0.011764705882352941],outset,32,37,5,[0.19607843137254902~0.4549019607843137~0.7607843137254902]
344,blue,6,[0.45098039215686275~0.9176470588235294~0.2823529411764706],ridge,12,3,9,[0.7607843137254902~0.06666666666666667~0.3215686274509804]
345,red,1,[1~0.6313725490196078~0.984313725490196],ridge,47,21,7,[0.4235294117647059~0.9490196078431372~0.7568627450980392]
346,blue,8,[0.3764705882352941~0.403921568627451~0.6470588235294118],outset,41,38,7,[0.9294117647058824~0.1411764705882353~0.39215686274509803]
347,green,9,[0.25098039215686274~0.6549019607843137~0.45098039215686275],dotted,11,33,4,[0.09019607843137255~0.5411764705882353~0.20392156862745098]
348,orange,1,[0.33725490196078434~0.9098039215686274~0.5529411764705883],groove,41,35,8,[0.807843137254902~0.6980392156862745~0.4980392156862745]
349,blue,2,[0.34901960784313724~0.3058823529411765~0.6078431372549019],dotted,24,6,9,[0.5686274509803921~0.6862745098039216~0.12549019607843137]
350,red,8,[0.8196078431372549~0.5098039215686274~0.8705882352941177],groove,21,16,9,[0.6392156862745098~0.6431372549019608~0.403921568627451]
351,blue,0,[0.47058823529411764~0.34901960784313724~0.8313725490196079],none,49,16,6,[0.3333333333333333~0.5137254901960784~0.3803921568627451]
352,yellow,2,[0.7843137254901961~0.41568627450980394~0.0196078431372549],none,31,39,1,[0.7215686274509804~0.9803921568627451~0.027450980392156862]
353,blue,6,[0.4980392156862745~0.5098039215686274~0.2823529411764706],double,13,4,9,[0.7098039215686275~0.9058823529411765~0.5372549019607843]
354,purple,8,[0.615686274509804~0.1843137254901961~0.22745098039215686],outset,12,37,9,[0.00392156862745098~0.9921568627450981~0.03529411764705882]
355,red,9,[0.48627450980392156~0.7490196078431373~0.5568627450980392],outset,48,12,3,[0.7843137254901961~0.9921568627450981~0.28627450980392155]
356,purple,4,[0.06666666666666667~0.7529411764705882~0.3254901960784314],inset,10,21,9,[0.7137254901960784~0.3176470588235294~0.36470588235294116]
357,green,4,[0.403921568627451~0.06274509803921569~0.40784313725490196],solid,38,22,4,[0.7372549019607844~0.32941176470588235~0.32941176470588235]
358,red,7,[0.9607843137254902~0.4470588235294118~0.8588235294117647],double,35,5,7,[0.35294117647058826~0.5686274509803921~0.8313725490196079]
359,yellow,2,[0.8549019607843137~0.8705882352941177~0.047058823529411764],solid,35,16,5,[0.9568627450980393~0.23921568627450981~0.2196078431372549]
360,red,2,[0.7490196078431373~0.9294117647058824~0.611764705882353],outset,44,29,7,[0.36470588235294116~0.8784313725490196~0.1568627450980392]
361,orange,3,[0.615686274509804~0.27450980392156865~0.8862745098039215],outset,11,9,5,[0.47058823529411764~0.3058823529411765~0.050980392156862744]
362,red,4,[0.8509803921568627~0.06666666666666667~0.7450980392156863],solid,43,24,9,[0.6274509803921569~0.19607843137254902~0.15294117647058825]
363,red,3,[0.7176470588235294~0.01568627450980392~0.043137254901960784],solid,39,31,3,[0.8196078431372549~0.9529411764705882~0.42745098039215684]
364,red,5,[0.20392156862745098~0.6784313725490196~0.21176470588235294],dotted,49,5,0,[0.5450980392156862~0.5647058823529412~0.10980392156862745]
365,orange,0,[0.9450980392156862~0.996078431372549~0.5725490196078431],outset,37,35,9,[0.8470588235294118~0.29411764705882354~0.44313725490196076]
366,yellow,6,[0.592156862745098~0.8~0.7803921568627451],dotted,27,30,2,[0.20392156862745098~0.44313725490196076~0.023529411764705882]
367,purple,2,[0.592156862745098~0.9372549019607843~0.9372549019607843],dotted,34,48,1,[0.7294117647058823~0.4627450980392157~0.2980392156862745]
368,blue,7,[0.9058823529411765~0.6274509803921569~0.050980392156862744],inset,19,9,9,[0.5137254901960784~0.9137254901960784~0.9411764705882353]
369,blue,0,[0.807843137254902~0.19607843137254902~0.7725490196078432],double,33,18,6,[0.8549019607843137~0.15294117647058825~0.611764705882353]
370,purple,8,[0.9333333333333333~0.7568627450980392~0.7764705882352941],none,13,41,2,[0.11372549019607843~0.8196078431372549~0.7490196078431373]
371,blue,7,[0.06274509803921569~0.8156862745098039~0.8313725490196079],dotted,40,17,2,[0.14901960784313725~0.6509803921568628~0.5764705882352941]
372,yellow,4,[0.49411764705882355~0.8901960784313725~0.8392156862745098],outset,45,39,9,[0.9137254901960784~0.5254901960784314~0.7607843137254902]
373,red,3,[0.6196078431372549~0.5137254901960784~0.09019607843137255],outset,36,48,1,[0.43137254901960786~0.596078431372549~0.9215686274509803]
374,blue,7,[0.6980392156862745~0.9372549019607843~0.9921568627450981],dashed,10,4,6,[0.8117647058823529~0.8~0.23529411764705882]
375,blue,6,[0.050980392156862744~0.027450980392156862~0.7490196078431373],double,43,30,1,[0.1568627450980392~0.4627450980392157~0.7725490196078432]
376,green,6,[0.5450980392156862~0.1607843137254902~0.0784313725490196],ridge,10,35,6,[0.7607843137254902~0.027450980392156862~0.10980392156862745]
377,blue,1,[0.8313725490196079~0.6627450980392157~0.7372549019607844],dotted,30,21,9,[0.09803921568627451~0.5215686274509804~0.2823529411764706]
378,yellow,5,[0.615686274509804~0.6392156862745098~0.06666666666666667],ridge,26,34,3,[0.2235294117647059~0.5529411764705883~0.8823529411764706]
379,red,6,[0.10980392156862745~0.14901960784313725~0.6392156862745098],ridge,43,10,5,[0.47058823529411764~0.48627450980392156~0.8392156862745098]
380,green,2,[0.21568627450980393~0.22745098039215686~0.7372549019607844],solid,18,31,8,[0.796078431372549~0.6352941176470588~0.35294117647058826]
381,yellow,4,[0.8745098039215686~0.29411764705882354~0.7568627450980392],solid,18,33,4,[0.4117647058823529~0.43137254901960786~0.39215686274509803]
382,orange,0,[0.3803921568627451~0.8941176470588236~0.2784313725490196],solid,40,20,0,[0.8745098039215686~0.5686274509803921~0.3803921568627451]
383,yellow,1,[0.5803921568627451~0.8431372549019608~0.7843137254901961],none,34,35,9,[0.6705882352941176~0.3843137254901961~0.0784313725490196]
384,blue,4,[0.4980392156862745~0.6823529411764706~0.3411764705882353],none,24,12,0,[0.6549019607843137~0.8313725490196079~0.9333333333333333]
385,red,2,[0.9647058823529412~0.6745098039215687~0.16862745098039217],dashed,41,13,2,[0.9019607843137255~0.6823529411764706~0.2235294117647059]
386,blue,7,[0.6470588235294118~0.803921568627451~0.13333333333333333],double,10,47,9,[0.09411764705882353~0.3411764705882353~0.9921568627450981]
387,red,8,[0.5058823529411764~0.8470588235294118~0.9490196078431372],none,18,9,4,[0.35294117647058826~0.6274509803921569~0.9882352941176471]
388,red,8,[0.7647058823529411~0.4588235294117647~0.7490196078431373],dashed,48,18,3,[0.5058823529411764~0.3843137254901961~0.3176470588235294]
